id,pattern,value1,value2,value3,type,matchType,frequency
id_1,jo,ൊ,,,3,1,0
id_1,jO,ോ,,,3,1,0
id_1,jo,ോ,,,3,1,0
id_1,jou,ൌ,,,3,1,0
id_1,jau,ൌ,,,3,1,0
id_1,jow,ൌ,,,3,1,0
id_1,jOU,ൗ,,,3,1,0
id_1,jAU,ൗ,,,3,1,0
id_1,jOW,ൗ,,,3,1,0
id_1,jh,്,,,3,1,0
id_1,jha,ാ,,,3,1,0
id_1,jhaa,ാ,,,3,1,0
id_1,jhA,ാ,,,3,1,0
id_1,jhi,ി,,,3,1,0
id_1,jhee,ീ,,,3,1,0
id_1,jhI,ീ,,,3,1,0
id_1,jhii,ീ,,,3,1,0
id_1,jhi,ീ,,,3,1,0
id_1,jhu,ു,,,3,1,0
id_1,jhu,ൂ,,,3,1,0
id_1,jhuu,ൂ,,,3,1,0
id_1,jhoo,ൂ,,,3,1,0
id_1,jhU,ൂ,,,3,1,0
id_1,jhri,ൃ,,,3,1,0
id_1,jhru,ൃ,,,3,1,0
id_1,jhR,ൃ,,,3,1,0
id_1,jhe,െ,,,3,1,0
id_1,jhE,േ,,,3,1,0
id_1,jhe,േ,,,3,1,0
id_1,jhai,ൈ,,,3,1,0
id_1,jhei,ൈ,,,3,1,0
id_1,jho,ൊ,,,3,1,0
id_1,jhO,ോ,,,3,1,0
id_1,jho,ോ,,,3,1,0
id_1,jhou,ൌ,,,3,1,0
id_1,jhau,ൌ,,,3,1,0
id_1,jhow,ൌ,,,3,1,0
id_1,jhOU,ൗ,,,3,1,0
id_1,jhAU,ൗ,,,3,1,0
id_1,jhOW,ൗ,,,3,1,0
id_1,JH,്,,,3,1,0
id_1,JHa,ാ,,,3,1,0
id_1,JHaa,ാ,,,3,1,0
id_1,JHA,ാ,,,3,1,0
id_1,JHi,ി,,,3,1,0
id_1,JHee,ീ,,,3,1,0
id_1,JHI,ീ,,,3,1,0
id_1,JHii,ീ,,,3,1,0
id_1,JHi,ീ,,,3,1,0
id_1,JHu,ു,,,3,1,0
id_1,JHu,ൂ,,,3,1,0
id_1,JHuu,ൂ,,,3,1,0
id_1,JHoo,ൂ,,,3,1,0
id_1,JHU,ൂ,,,3,1,0
id_1,JHri,ൃ,,,3,1,0
id_1,JHru,ൃ,,,3,1,0
id_1,JHR,ൃ,,,3,1,0
id_1,JHe,െ,,,3,1,0
id_1,JHE,േ,,,3,1,0
id_1,JHe,േ,,,3,1,0
id_1,JHai,ൈ,,,3,1,0
id_1,JHei,ൈ,,,3,1,0
id_1,JHo,ൊ,,,3,1,0
id_1,JHO,ോ,,,3,1,0
id_1,JHo,ോ,,,3,1,0
id_1,JHou,ൌ,,,3,1,0
id_1,JHau,ൌ,,,3,1,0
id_1,JHow,ൌ,,,3,1,0
id_1,JHOU,ൗ,,,3,1,0
id_1,JHAU,ൗ,,,3,1,0
id_1,JHOW,ൗ,,,3,1,0
id_1,nj,്,,,3,1,0
id_1,nja,ാ,,,3,1,0
id_1,njaa,ാ,,,3,1,0
id_1,njA,ാ,,,3,1,0
id_1,nji,ി,,,3,1,0
id_1,njee,ീ,,,3,1,0
id_1,njI,ീ,,,3,1,0
id_1,njii,ീ,,,3,1,0
id_1,nji,ീ,,,3,1,0
id_1,nju,ു,,,3,1,0
id_1,nju,ൂ,,,3,1,0
id_1,njuu,ൂ,,,3,1,0
id_1,njoo,ൂ,,,3,1,0
id_1,njU,ൂ,,,3,1,0
id_1,njri,ൃ,,,3,1,0
id_1,njru,ൃ,,,3,1,0
id_1,njR,ൃ,,,3,1,0
id_1,nje,െ,,,3,1,0
id_1,njE,േ,,,3,1,0
id_1,nje,േ,,,3,1,0
id_1,njai,ൈ,,,3,1,0
id_1,njei,ൈ,,,3,1,0
id_1,njo,ൊ,,,3,1,0
id_1,njO,ോ,,,3,1,0
id_1,njo,ോ,,,3,1,0
id_1,njou,ൌ,,,3,1,0
id_1,njau,ൌ,,,3,1,0
id_1,njow,ൌ,,,3,1,0
id_1,njOU,ൗ,,,3,1,0
id_1,njAU,ൗ,,,3,1,0
id_1,njOW,ൗ,,,3,1,0
id_1,NJ,്,,,3,1,0
id_1,NJa,ാ,,,3,1,0
id_1,NJaa,ാ,,,3,1,0
id_1,NJA,ാ,,,3,1,0
id_1,NJi,ി,,,3,1,0
id_1,NJee,ീ,,,3,1,0
id_1,NJI,ീ,,,3,1,0
id_1,NJii,ീ,,,3,1,0
id_1,NJi,ീ,,,3,1,0
id_1,NJu,ു,,,3,1,0
id_1,NJu,ൂ,,,3,1,0
id_1,NJuu,ൂ,,,3,1,0
id_1,NJoo,ൂ,,,3,1,0
id_1,NJU,ൂ,,,3,1,0
id_1,NJri,ൃ,,,3,1,0
id_1,NJru,ൃ,,,3,1,0
id_1,NJR,ൃ,,,3,1,0
id_1,NJe,െ,,,3,1,0
id_1,NJE,േ,,,3,1,0
id_1,NJe,േ,,,3,1,0
id_1,NJai,ൈ,,,3,1,0
id_1,NJei,ൈ,,,3,1,0
id_1,NJo,ൊ,,,3,1,0
id_1,NJO,ോ,,,3,1,0
id_1,NJo,ോ,,,3,1,0
id_1,NJou,ൌ,,,3,1,0
id_1,NJau,ൌ,,,3,1,0
id_1,NJow,ൌ,,,3,1,0
id_1,NJOU,ൗ,,,3,1,0
id_1,NJAU,ൗ,,,3,1,0
id_1,NJOW,ൗ,,,3,1,0
id_1,t,്,,,3,1,0
id_1,ta,ാ,,,3,1,0
id_1,taa,ാ,,,3,1,0
id_1,tA,ാ,,,3,1,0
id_1,ti,ി,,,3,1,0
id_1,tee,ീ,,,3,1,0
id_1,tI,ീ,,,3,1,0
id_1,tii,ീ,,,3,1,0
id_1,ti,ീ,,,3,1,0
id_1,tu,ു,,,3,1,0
id_1,tu,ൂ,,,3,1,0
id_1,tuu,ൂ,,,3,1,0
id_1,too,ൂ,,,3,1,0
id_1,tU,ൂ,,,3,1,0
id_1,tri,ൃ,,,3,1,0
id_1,tru,ൃ,,,3,1,0
id_1,tR,ൃ,,,3,1,0
id_1,te,െ,,,3,1,0
id_1,tE,േ,,,3,1,0
id_1,te,േ,,,3,1,0
id_1,tai,ൈ,,,3,1,0
id_1,tei,ൈ,,,3,1,0
id_1,to,ൊ,,,3,1,0
id_1,tO,ോ,,,3,1,0
id_1,to,ോ,,,3,1,0
id_1,tou,ൌ,,,3,1,0
id_1,tau,ൌ,,,3,1,0
id_1,tow,ൌ,,,3,1,0
id_1,tOU,ൗ,,,3,1,0
id_1,tAU,ൗ,,,3,1,0
id_1,tOW,ൗ,,,3,1,0
id_1,tt,്,,,3,1,0
id_1,tta,ാ,,,3,1,0
id_1,ttaa,ാ,,,3,1,0
id_1,ttA,ാ,,,3,1,0
id_1,tti,ി,,,3,1,0
id_1,ttee,ീ,,,3,1,0
id_1,ttI,ീ,,,3,1,0
id_1,ttii,ീ,,,3,1,0
id_1,tti,ീ,,,3,1,0
id_1,ttu,ു,,,3,1,0
id_1,ttu,ൂ,,,3,1,0
id_1,ttuu,ൂ,,,3,1,0
id_1,ttoo,ൂ,,,3,1,0
id_1,ttU,ൂ,,,3,1,0
id_1,ttri,ൃ,,,3,1,0
id_1,ttru,ൃ,,,3,1,0
id_1,ttR,ൃ,,,3,1,0
id_1,tte,െ,,,3,1,0
id_1,ttE,േ,,,3,1,0
id_1,tte,േ,,,3,1,0
id_1,ttai,ൈ,,,3,1,0
id_1,ttei,ൈ,,,3,1,0
id_1,tto,ൊ,,,3,1,0
id_1,ttO,ോ,,,3,1,0
id_1,tto,ോ,,,3,1,0
id_1,ttou,ൌ,,,3,1,0
id_1,ttau,ൌ,,,3,1,0
id_1,ttow,ൌ,,,3,1,0
id_1,ttOU,ൗ,,,3,1,0
id_1,ttAU,ൗ,,,3,1,0
id_1,ttOW,ൗ,,,3,1,0
id_1,d,്,,,3,1,0
id_1,da,ാ,,,3,1,0
id_1,daa,ാ,,,3,1,0
id_1,dA,ാ,,,3,1,0
id_1,di,ി,,,3,1,0
id_1,dee,ീ,,,3,1,0
id_1,dI,ീ,,,3,1,0
id_1,dii,ീ,,,3,1,0
id_1,di,ീ,,,3,1,0
id_1,du,ു,,,3,1,0
id_1,du,ൂ,,,3,1,0
id_1,duu,ൂ,,,3,1,0
id_1,doo,ൂ,,,3,1,0
id_1,dU,ൂ,,,3,1,0
id_1,dri,ൃ,,,3,1,0
id_1,dru,ൃ,,,3,1,0
id_1,dR,ൃ,,,3,1,0
id_1,de,െ,,,3,1,0
id_1,dE,േ,,,3,1,0
id_1,de,േ,,,3,1,0
id_1,dai,ൈ,,,3,1,0
id_1,dei,ൈ,,,3,1,0
id_1,do,ൊ,,,3,1,0
id_1,dO,ോ,,,3,1,0
id_1,do,ോ,,,3,1,0
id_1,dou,ൌ,,,3,1,0
id_1,dau,ൌ,,,3,1,0
id_1,dow,ൌ,,,3,1,0
id_1,dOU,ൗ,,,3,1,0
id_1,dAU,ൗ,,,3,1,0
id_1,dOW,ൗ,,,3,1,0
id_1,t,്,,,3,1,0
id_1,ta,ാ,,,3,1,0
id_1,taa,ാ,,,3,1,0
id_1,tA,ാ,,,3,1,0
id_1,ti,ി,,,3,1,0
id_1,tee,ീ,,,3,1,0
id_1,tI,ീ,,,3,1,0
id_1,tii,ീ,,,3,1,0
id_1,ti,ീ,,,3,1,0
id_1,tu,ു,,,3,1,0
id_1,tu,ൂ,,,3,1,0
id_1,tuu,ൂ,,,3,1,0
id_1,too,ൂ,,,3,1,0
id_1,tU,ൂ,,,3,1,0
id_1,tri,ൃ,,,3,1,0
id_1,tru,ൃ,,,3,1,0
id_1,tR,ൃ,,,3,1,0
id_1,te,െ,,,3,1,0
id_1,tE,േ,,,3,1,0
id_1,te,േ,,,3,1,0
id_1,tai,ൈ,,,3,1,0
id_1,tei,ൈ,,,3,1,0
id_1,to,ൊ,,,3,1,0
id_1,tO,ോ,,,3,1,0
id_1,to,ോ,,,3,1,0
id_1,tou,ൌ,,,3,1,0
id_1,tau,ൌ,,,3,1,0
id_1,tow,ൌ,,,3,1,0
id_1,tOU,ൗ,,,3,1,0
id_1,tAU,ൗ,,,3,1,0
id_1,tOW,ൗ,,,3,1,0
id_1,T,്,,,3,1,0
id_1,Ta,ാ,,,3,1,0
id_1,Taa,ാ,,,3,1,0
id_1,TA,ാ,,,3,1,0
id_1,Ti,ി,,,3,1,0
id_1,Tee,ീ,,,3,1,0
id_1,TI,ീ,,,3,1,0
id_1,Tii,ീ,,,3,1,0
id_1,Ti,ീ,,,3,1,0
id_1,Tu,ു,,,3,1,0
id_1,Tu,ൂ,,,3,1,0
id_1,Tuu,ൂ,,,3,1,0
id_1,Too,ൂ,,,3,1,0
id_1,TU,ൂ,,,3,1,0
id_1,Tri,ൃ,,,3,1,0
id_1,Tru,ൃ,,,3,1,0
id_1,TR,ൃ,,,3,1,0
id_1,Te,െ,,,3,1,0
id_1,TE,േ,,,3,1,0
id_1,Te,േ,,,3,1,0
id_1,Tai,ൈ,,,3,1,0
id_1,Tei,ൈ,,,3,1,0
id_1,To,ൊ,,,3,1,0
id_1,TO,ോ,,,3,1,0
id_1,To,ോ,,,3,1,0
id_1,Tou,ൌ,,,3,1,0
id_1,Tau,ൌ,,,3,1,0
id_1,Tow,ൌ,,,3,1,0
id_1,TOU,ൗ,,,3,1,0
id_1,TAU,ൗ,,,3,1,0
id_1,TOW,ൗ,,,3,1,0
id_1,d,്,,,3,1,0
id_1,da,ാ,,,3,1,0
id_1,daa,ാ,,,3,1,0
id_1,dA,ാ,,,3,1,0
id_1,di,ി,,,3,1,0
id_1,dee,ീ,,,3,1,0
id_1,dI,ീ,,,3,1,0
id_1,dii,ീ,,,3,1,0
id_1,di,ീ,,,3,1,0
id_1,du,ു,,,3,1,0
id_1,du,ൂ,,,3,1,0
id_1,duu,ൂ,,,3,1,0
id_1,doo,ൂ,,,3,1,0
id_1,dU,ൂ,,,3,1,0
id_1,dri,ൃ,,,3,1,0
id_1,dru,ൃ,,,3,1,0
id_1,dR,ൃ,,,3,1,0
id_1,de,െ,,,3,1,0
id_1,dE,േ,,,3,1,0
id_1,de,േ,,,3,1,0
id_1,dai,ൈ,,,3,1,0
id_1,dei,ൈ,,,3,1,0
id_1,do,ൊ,,,3,1,0
id_1,dO,ോ,,,3,1,0
id_1,do,ോ,,,3,1,0
id_1,dou,ൌ,,,3,1,0
id_1,dau,ൌ,,,3,1,0
id_1,dow,ൌ,,,3,1,0
id_1,dOU,ൗ,,,3,1,0
id_1,dAU,ൗ,,,3,1,0
id_1,dOW,ൗ,,,3,1,0
id_1,t,്,,,3,1,0
id_1,ta,ാ,,,3,1,0
id_1,taa,ാ,,,3,1,0
id_1,tA,ാ,,,3,1,0
id_1,ti,ി,,,3,1,0
id_1,tee,ീ,,,3,1,0
id_1,tI,ീ,,,3,1,0
id_1,tii,ീ,,,3,1,0
id_1,ti,ീ,,,3,1,0
id_1,tu,ു,,,3,1,0
id_1,tu,ൂ,,,3,1,0
id_1,tuu,ൂ,,,3,1,0
id_1,too,ൂ,,,3,1,0
id_1,tU,ൂ,,,3,1,0
id_1,tri,ൃ,,,3,1,0
id_1,tru,ൃ,,,3,1,0
id_1,tR,ൃ,,,3,1,0
id_1,te,െ,,,3,1,0
id_1,tE,േ,,,3,1,0
id_1,te,േ,,,3,1,0
id_1,tai,ൈ,,,3,1,0
id_1,tei,ൈ,,,3,1,0
id_1,to,ൊ,,,3,1,0
id_1,tO,ോ,,,3,1,0
id_1,to,ോ,,,3,1,0
id_1,tou,ൌ,,,3,1,0
id_1,tau,ൌ,,,3,1,0
id_1,tow,ൌ,,,3,1,0
id_1,tOU,ൗ,,,3,1,0
id_1,tAU,ൗ,,,3,1,0
id_1,tOW,ൗ,,,3,1,0
id_1,TT,്,,,3,1,0
id_1,TTa,ാ,,,3,1,0
id_1,TTaa,ാ,,,3,1,0
id_1,TTA,ാ,,,3,1,0
id_1,TTi,ി,,,3,1,0
id_1,TTee,ീ,,,3,1,0
id_1,TTI,ീ,,,3,1,0
id_1,TTii,ീ,,,3,1,0
id_1,TTi,ീ,,,3,1,0
id_1,TTu,ു,,,3,1,0
id_1,TTu,ൂ,,,3,1,0
id_1,TTuu,ൂ,,,3,1,0
id_1,TToo,ൂ,,,3,1,0
id_1,TTU,ൂ,,,3,1,0
id_1,TTri,ൃ,,,3,1,0
id_1,TTru,ൃ,,,3,1,0
id_1,TTR,ൃ,,,3,1,0
id_1,TTe,െ,,,3,1,0
id_1,TTE,േ,,,3,1,0
id_1,TTe,േ,,,3,1,0
id_1,TTai,ൈ,,,3,1,0
id_1,TTei,ൈ,,,3,1,0
id_1,TTo,ൊ,,,3,1,0
id_1,TTO,ോ,,,3,1,0
id_1,TTo,ോ,,,3,1,0
id_1,TTou,ൌ,,,3,1,0
id_1,TTau,ൌ,,,3,1,0
id_1,TTow,ൌ,,,3,1,0
id_1,TTOU,ൗ,,,3,1,0
id_1,TTAU,ൗ,,,3,1,0
id_1,TTOW,ൗ,,,3,1,0
id_1,D,്,,,3,1,0
id_1,Da,ാ,,,3,1,0
id_1,Daa,ാ,,,3,1,0
id_1,DA,ാ,,,3,1,0
id_1,Di,ി,,,3,1,0
id_1,Dee,ീ,,,3,1,0
id_1,DI,ീ,,,3,1,0
id_1,Dii,ീ,,,3,1,0
id_1,Di,ീ,,,3,1,0
id_1,Du,ു,,,3,1,0
id_1,Du,ൂ,,,3,1,0
id_1,Duu,ൂ,,,3,1,0
id_1,Doo,ൂ,,,3,1,0
id_1,DU,ൂ,,,3,1,0
id_1,Dri,ൃ,,,3,1,0
id_1,Dru,ൃ,,,3,1,0
id_1,DR,ൃ,,,3,1,0
id_1,De,െ,,,3,1,0
id_1,DE,േ,,,3,1,0
id_1,De,േ,,,3,1,0
id_1,Dai,ൈ,,,3,1,0
id_1,Dei,ൈ,,,3,1,0
id_1,Do,ൊ,,,3,1,0
id_1,DO,ോ,,,3,1,0
id_1,Do,ോ,,,3,1,0
id_1,Dou,ൌ,,,3,1,0
id_1,Dau,ൌ,,,3,1,0
id_1,Dow,ൌ,,,3,1,0
id_1,DOU,ൗ,,,3,1,0
id_1,DAU,ൗ,,,3,1,0
id_1,DOW,ൗ,,,3,1,0
id_1,d,്,,,3,1,0
id_1,da,ാ,,,3,1,0
id_1,daa,ാ,,,3,1,0
id_1,dA,ാ,,,3,1,0
id_1,di,ി,,,3,1,0
id_1,dee,ീ,,,3,1,0
id_1,dI,ീ,,,3,1,0
id_1,dii,ീ,,,3,1,0
id_1,di,ീ,,,3,1,0
id_1,du,ു,,,3,1,0
id_1,du,ൂ,,,3,1,0
id_1,duu,ൂ,,,3,1,0
id_1,doo,ൂ,,,3,1,0
id_1,dU,ൂ,,,3,1,0
id_1,dri,ൃ,,,3,1,0
id_1,dru,ൃ,,,3,1,0
id_1,dR,ൃ,,,3,1,0
id_1,de,െ,,,3,1,0
id_1,dE,േ,,,3,1,0
id_1,de,േ,,,3,1,0
id_1,dai,ൈ,,,3,1,0
id_1,dei,ൈ,,,3,1,0
id_1,do,ൊ,,,3,1,0
id_1,dO,ോ,,,3,1,0
id_1,do,ോ,,,3,1,0
id_1,dou,ൌ,,,3,1,0
id_1,dau,ൌ,,,3,1,0
id_1,dow,ൌ,,,3,1,0
id_1,dOU,ൗ,,,3,1,0
id_1,dAU,ൗ,,,3,1,0
id_1,dOW,ൗ,,,3,1,0
id_1,d,്,,,3,1,0
id_1,da,ാ,,,3,1,0
id_1,daa,ാ,,,3,1,0
id_1,dA,ാ,,,3,1,0
id_1,di,ി,,,3,1,0
id_1,dee,ീ,,,3,1,0
id_1,dI,ീ,,,3,1,0
id_1,dii,ീ,,,3,1,0
id_1,di,ീ,,,3,1,0
id_1,du,ു,,,3,1,0
id_1,du,ൂ,,,3,1,0
id_1,duu,ൂ,,,3,1,0
id_1,doo,ൂ,,,3,1,0
id_1,dU,ൂ,,,3,1,0
id_1,dri,ൃ,,,3,1,0
id_1,dru,ൃ,,,3,1,0
id_1,dR,ൃ,,,3,1,0
id_1,de,െ,,,3,1,0
id_1,dE,േ,,,3,1,0
id_1,de,േ,,,3,1,0
id_1,dai,ൈ,,,3,1,0
id_1,dei,ൈ,,,3,1,0
id_1,do,ൊ,,,3,1,0
id_1,dO,ോ,,,3,1,0
id_1,do,ോ,,,3,1,0
id_1,dou,ൌ,,,3,1,0
id_1,dau,ൌ,,,3,1,0
id_1,dow,ൌ,,,3,1,0
id_1,dOU,ൗ,,,3,1,0
id_1,dAU,ൗ,,,3,1,0
id_1,dOW,ൗ,,,3,1,0
id_1,DD,്,,,3,1,0
id_1,DDa,ാ,,,3,1,0
id_1,DDaa,ാ,,,3,1,0
id_1,DDA,ാ,,,3,1,0
id_1,DDi,ി,,,3,1,0
id_1,DDee,ീ,,,3,1,0
id_1,DDI,ീ,,,3,1,0
id_1,DDii,ീ,,,3,1,0
id_1,DDi,ീ,,,3,1,0
id_1,DDu,ു,,,3,1,0
id_1,DDu,ൂ,,,3,1,0
id_1,DDuu,ൂ,,,3,1,0
id_1,DDoo,ൂ,,,3,1,0
id_1,DDU,ൂ,,,3,1,0
id_1,DDri,ൃ,,,3,1,0
id_1,DDru,ൃ,,,3,1,0
id_1,DDR,ൃ,,,3,1,0
id_1,DDe,െ,,,3,1,0
id_1,DDE,േ,,,3,1,0
id_1,DDe,േ,,,3,1,0
id_1,DDai,ൈ,,,3,1,0
id_1,DDei,ൈ,,,3,1,0
id_1,DDo,ൊ,,,3,1,0
id_1,DDO,ോ,,,3,1,0
id_1,DDo,ോ,,,3,1,0
id_1,DDou,ൌ,,,3,1,0
id_1,DDau,ൌ,,,3,1,0
id_1,DDow,ൌ,,,3,1,0
id_1,DDOU,ൗ,,,3,1,0
id_1,DDAU,ൗ,,,3,1,0
id_1,DDOW,ൗ,,,3,1,0
id_1,th,്,,,3,1,0
id_1,tha,ാ,,,3,1,0
id_1,thaa,ാ,,,3,1,0
id_1,thA,ാ,,,3,1,0
id_1,thi,ി,,,3,1,0
id_1,thee,ീ,,,3,1,0
id_1,thI,ീ,,,3,1,0
id_1,thii,ീ,,,3,1,0
id_1,thi,ീ,,,3,1,0
id_1,thu,ു,,,3,1,0
id_1,thu,ൂ,,,3,1,0
id_1,thuu,ൂ,,,3,1,0
id_1,thoo,ൂ,,,3,1,0
id_1,thU,ൂ,,,3,1,0
id_1,thri,ൃ,,,3,1,0
id_1,thru,ൃ,,,3,1,0
id_1,thR,ൃ,,,3,1,0
id_1,the,െ,,,3,1,0
id_1,thE,േ,,,3,1,0
id_1,the,േ,,,3,1,0
id_1,thai,ൈ,,,3,1,0
id_1,thei,ൈ,,,3,1,0
id_1,tho,ൊ,,,3,1,0
id_1,thO,ോ,,,3,1,0
id_1,tho,ോ,,,3,1,0
id_1,thou,ൌ,,,3,1,0
id_1,thau,ൌ,,,3,1,0
id_1,thow,ൌ,,,3,1,0
id_1,thOU,ൗ,,,3,1,0
id_1,thAU,ൗ,,,3,1,0
id_1,thOW,ൗ,,,3,1,0
id_1,t,്,,,3,1,0
id_1,ta,ാ,,,3,1,0
id_1,taa,ാ,,,3,1,0
id_1,tA,ാ,,,3,1,0
id_1,ti,ി,,,3,1,0
id_1,tee,ീ,,,3,1,0
id_1,tI,ീ,,,3,1,0
id_1,tii,ീ,,,3,1,0
id_1,ti,ീ,,,3,1,0
id_1,tu,ു,,,3,1,0
id_1,tu,ൂ,,,3,1,0
id_1,tuu,ൂ,,,3,1,0
id_1,too,ൂ,,,3,1,0
id_1,tU,ൂ,,,3,1,0
id_1,tri,ൃ,,,3,1,0
id_1,tru,ൃ,,,3,1,0
id_1,tR,ൃ,,,3,1,0
id_1,te,െ,,,3,1,0
id_1,tE,േ,,,3,1,0
id_1,te,േ,,,3,1,0
id_1,tai,ൈ,,,3,1,0
id_1,tei,ൈ,,,3,1,0
id_1,to,ൊ,,,3,1,0
id_1,tO,ോ,,,3,1,0
id_1,to,ോ,,,3,1,0
id_1,tou,ൌ,,,3,1,0
id_1,tau,ൌ,,,3,1,0
id_1,tow,ൌ,,,3,1,0
id_1,tOU,ൗ,,,3,1,0
id_1,tAU,ൗ,,,3,1,0
id_1,tOW,ൗ,,,3,1,0
id_1,th,്,,,3,1,0
id_1,tha,ാ,,,3,1,0
id_1,thaa,ാ,,,3,1,0
id_1,thA,ാ,,,3,1,0
id_1,thi,ി,,,3,1,0
id_1,thee,ീ,,,3,1,0
id_1,thI,ീ,,,3,1,0
id_1,thii,ീ,,,3,1,0
id_1,thi,ീ,,,3,1,0
id_1,thu,ു,,,3,1,0
id_1,thu,ൂ,,,3,1,0
id_1,thuu,ൂ,,,3,1,0
id_1,thoo,ൂ,,,3,1,0
id_1,thU,ൂ,,,3,1,0
id_1,thri,ൃ,,,3,1,0
id_1,thru,ൃ,,,3,1,0
id_1,thR,ൃ,,,3,1,0
id_1,the,െ,,,3,1,0
id_1,thE,േ,,,3,1,0
id_1,the,േ,,,3,1,0
id_1,thai,ൈ,,,3,1,0
id_1,thei,ൈ,,,3,1,0
id_1,tho,ൊ,,,3,1,0
id_1,thO,ോ,,,3,1,0
id_1,tho,ോ,,,3,1,0
id_1,thou,ൌ,,,3,1,0
id_1,thau,ൌ,,,3,1,0
id_1,thow,ൌ,,,3,1,0
id_1,thOU,ൗ,,,3,1,0
id_1,thAU,ൗ,,,3,1,0
id_1,thOW,ൗ,,,3,1,0
id_1,dh,്,,,3,1,0
id_1,dha,ാ,,,3,1,0
id_1,dhaa,ാ,,,3,1,0
id_1,dhA,ാ,,,3,1,0
id_1,dhi,ി,,,3,1,0
id_1,dhee,ീ,,,3,1,0
id_1,dhI,ീ,,,3,1,0
id_1,dhii,ീ,,,3,1,0
id_1,dhi,ീ,,,3,1,0
id_1,dhu,ു,,,3,1,0
id_1,dhu,ൂ,,,3,1,0
id_1,dhuu,ൂ,,,3,1,0
id_1,dhoo,ൂ,,,3,1,0
id_1,dhU,ൂ,,,3,1,0
id_1,dhri,ൃ,,,3,1,0
id_1,dhru,ൃ,,,3,1,0
id_1,dhR,ൃ,,,3,1,0
id_1,dhe,െ,,,3,1,0
id_1,dhE,േ,,,3,1,0
id_1,dhe,േ,,,3,1,0
id_1,dhai,ൈ,,,3,1,0
id_1,dhei,ൈ,,,3,1,0
id_1,dho,ൊ,,,3,1,0
id_1,dhO,ോ,,,3,1,0
id_1,dho,ോ,,,3,1,0
id_1,dhou,ൌ,,,3,1,0
id_1,dhau,ൌ,,,3,1,0
id_1,dhow,ൌ,,,3,1,0
id_1,dhOU,ൗ,,,3,1,0
id_1,dhAU,ൗ,,,3,1,0
id_1,dhOW,ൗ,,,3,1,0
id_1,thh,്,,,3,1,0
id_1,thha,ാ,,,3,1,0
id_1,thhaa,ാ,,,3,1,0
id_1,thhA,ാ,,,3,1,0
id_1,thhi,ി,,,3,1,0
id_1,thhee,ീ,,,3,1,0
id_1,thhI,ീ,,,3,1,0
id_1,thhii,ീ,,,3,1,0
id_1,thhi,ീ,,,3,1,0
id_1,thhu,ു,,,3,1,0
id_1,thhu,ൂ,,,3,1,0
id_1,thhuu,ൂ,,,3,1,0
id_1,thhoo,ൂ,,,3,1,0
id_1,thhU,ൂ,,,3,1,0
id_1,thhri,ൃ,,,3,1,0
id_1,thhru,ൃ,,,3,1,0
id_1,thhR,ൃ,,,3,1,0
id_1,thhe,െ,,,3,1,0
id_1,thhE,േ,,,3,1,0
id_1,thhe,േ,,,3,1,0
id_1,thhai,ൈ,,,3,1,0
id_1,thhei,ൈ,,,3,1,0
id_1,thho,ൊ,,,3,1,0
id_1,thhO,ോ,,,3,1,0
id_1,thho,ോ,,,3,1,0
id_1,thhou,ൌ,,,3,1,0
id_1,thhau,ൌ,,,3,1,0
id_1,thhow,ൌ,,,3,1,0
id_1,thhOU,ൗ,,,3,1,0
id_1,thhAU,ൗ,,,3,1,0
id_1,thhOW,ൗ,,,3,1,0
id_1,th,്,,,3,1,0
id_1,tha,ാ,,,3,1,0
id_1,thaa,ാ,,,3,1,0
id_1,thA,ാ,,,3,1,0
id_1,thi,ി,,,3,1,0
id_1,thee,ീ,,,3,1,0
id_1,thI,ീ,,,3,1,0
id_1,thii,ീ,,,3,1,0
id_1,thi,ീ,,,3,1,0
id_1,thu,ു,,,3,1,0
id_1,thu,ൂ,,,3,1,0
id_1,thuu,ൂ,,,3,1,0
id_1,thoo,ൂ,,,3,1,0
id_1,thU,ൂ,,,3,1,0
id_1,thri,ൃ,,,3,1,0
id_1,thru,ൃ,,,3,1,0
id_1,thR,ൃ,,,3,1,0
id_1,the,െ,,,3,1,0
id_1,thE,േ,,,3,1,0
id_1,the,േ,,,3,1,0
id_1,thai,ൈ,,,3,1,0
id_1,thei,ൈ,,,3,1,0
id_1,tho,ൊ,,,3,1,0
id_1,thO,ോ,,,3,1,0
id_1,tho,ോ,,,3,1,0
id_1,thou,ൌ,,,3,1,0
id_1,thau,ൌ,,,3,1,0
id_1,thow,ൌ,,,3,1,0
id_1,thOU,ൗ,,,3,1,0
id_1,thAU,ൗ,,,3,1,0
id_1,thOW,ൗ,,,3,1,0
id_1,dh,്,,,3,1,0
id_1,dha,ാ,,,3,1,0
id_1,dhaa,ാ,,,3,1,0
id_1,dhA,ാ,,,3,1,0
id_1,dhi,ി,,,3,1,0
id_1,dhee,ീ,,,3,1,0
id_1,dhI,ീ,,,3,1,0
id_1,dhii,ീ,,,3,1,0
id_1,dhi,ീ,,,3,1,0
id_1,dhu,ു,,,3,1,0
id_1,dhu,ൂ,,,3,1,0
id_1,dhuu,ൂ,,,3,1,0
id_1,dhoo,ൂ,,,3,1,0
id_1,dhU,ൂ,,,3,1,0
id_1,dhri,ൃ,,,3,1,0
id_1,dhru,ൃ,,,3,1,0
id_1,dhR,ൃ,,,3,1,0
